original,suggested_normal
-1.3515900866211356e-09,0.014061278298600129
-3.4405654809836097e-10,0.02113796318627902
4.007346745198633e-10,0.012627598932525323
7.47033848676373e-10,-0.017704672945237657
7.332067797503758e-10,-0.0657614374082419
4.95825497264199e-10,-0.0033667106471760946
1.9101429590444212e-10,0.06152393897324324
-6.141456770200465e-11,0.016533891931143435
-2.019853723599629e-10,-0.008322193012002757
-2.2794570176600972e-10,-0.019354789319488218
-1.7329244829276532e-10,-0.01421019143551897
-8.467412425069217e-11,-0.003180916605781138
-2.1982234367231702e-12,0.011496750702578752
5.067305028548168e-11,0.018431167481674983
6.832572392651565e-11,0.01585566922866477
5.818967171553456e-11,-0.008629425940553461
3.3631292803737054e-11,-0.05758997365574141
7.605273700589435e-12,-0.004426876694817733
-1.1233805455651203e-11,0.031451644747483444
-1.9650926226464994e-11,0.06822947003182199
-1.8848997897072238e-11,-0.0028753134163206962
-1.2463881160128435e-11,-0.04869093165850776
-4.537105868069919e-12,-0.05653571362647829
1.893367021732363e-12,-0.024067829124151542
5.3718867986224545e-12,0.05028747074031225
5.897900637312577e-12,0.03365887285840826
4.391724976978249e-12,0.03463409292498912
2.069367956735575e-12,0.03138616873164244
-4.5248853267633956e-14,0.0007084541979617099
-1.3690292210004037e-12,-0.07828714746655377
-1.7796284004173537e-12,-0.08399477293929497
-1.484387179268179e-12,-0.0030675533620742796
-8.345970557767368e-13,0.06188912054703694
-1.6309112832298168e-13,0.02102638013818938
3.127626517587897e-13,0.017641942785402313
5.164364510225976e-13,0.05635184540616427
4.843807615773453e-13,0.0016978262273465816
3.131656569663949e-13,-0.053007305077441676
1.0728820397133144e-13,-0.007723160186924869
-5.632365017748433e-14,-0.006449195050160455
-1.4217409467353242e-13,-0.05478798840181522
-1.5205153275433643e-13,-0.017730386476260015
-1.1077786675826368e-13,0.011982197863178792
-5.0009088756848974e-14,0.058915569760617965
4.1457566793987866e-15,0.028846853373578535
3.722885612235996e-14,0.049750898839148495
4.6662894979481996e-14,-0.008173212428883355
3.8191483206283975e-14,-0.041207696076583505
2.1032199258576653e-14,-0.07317666396408778
3.726461488213322e-15,-0.011632153282353687
-8.275575351050616e-15,0.02091645203186928
-1.3179215382415047e-14,0.026240737544636905
-1.2062345057907624e-14,0.014543747657102419
-7.484332771592664e-15,-0.0012949402126185964
-2.1438620370811028e-15,-0.00538072835630432
2.013751515176417e-15,0.0004217114563506184
4.126476090516244e-15,0.011666513084093263
4.286518977366003e-15,0.022783257550335986
3.1611189786133823e-15,0.015963418351246608
1.5732976621816853e-15,-0.017695273839890488
1.8800739628949895e-16,-0.0785850823427915
-6.371649784344016e-16,-0.033062557414584574
-8.506193603120159e-16,0.004366369183079108
-6.104555478963378e-16,0.06523425407491532
-1.5815907455435592e-16,0.041337499976318755
2.873244510327075e-16,0.06384433390723757
5.895840986207754e-16,-0.006867046730315995
7.069682184843654e-16,-0.06339938606834311
6.70771074424296e-16,-0.13367238714956142
5.486842943716558e-16,0.007107186571945265
4.103215641130891e-16,0.1063185232287685
3.048054172274606e-16,0.050288655070474426
2.52975188562035e-16,-0.025841025263405697
2.512761028057505e-16,0.016734723844979496
2.818267539308897e-16,-0.04715207086697156
3.232565967928047e-16,-0.08488112668616353
3.5865125055106676e-16,0.03711514978817214
3.791902553176836e-16,0.07584295598467278
3.839249320759769e-16,0.026191140156049314
3.7718320511350097e-16,-0.0019486426824186658
3.652821537651046e-16,-0.02678339318020344
3.5382764737833537e-16,-0.0658711340187919
3.4622749291289504e-16,-0.007561422721081257
3.4343605734745376e-16,0.021840587808494384
3.445577251799997e-16,0.027273638715817207
3.478056008550222e-16,0.018224399088926462
3.5138604070540765e-16,0.004651732367609629
3.540604348579676e-16,-0.006149497980264673
3.553275948244577e-16,-0.010854179753177285
3.553092105154007e-16,-0.009787798623928926
3.5448314516706143e-16,-0.005318841618302773
3.534036168192264e-16,-0.00023551199487320572
3.5250033691697366e-16,0.0033691522279912347
3.5199024182599377e-16,0.004617774734511401
3.5188799060431277e-16,0.003837158868567395
3.5207568254440033e-16,0.0019308417484328144
3.523883056634959e-16,-6.816531701039203e-05
3.5268249376868796e-16,-0.0014281996313755595
3.528732820130174e-16,-0.0018528894041491086
3.5293915254083255e-16,-0.0015014933969988778
3.529054426823036e-16,-0.0007204146349331627
3.5281923603916506e-16,3.8536057616880917e-05
3.5272669406161314e-16,0.000541602819449202
3.526590004078724e-16,0.0007009229179178212
3.526281378506381e-16,0.0005943012730389727
3.526302034850371e-16,0.0003251328122433954
3.5265245994647004e-16,4.5293185418692724e-05
3.5268055179827947e-16,-0.0001462467623263481
3.52703576176079e-16,-0.0002103486236891887
3.527162145815291e-16,-0.0002048444822222609
3.5271834040399726e-16,-0.00014850702327265023
3.5271315162202635e-16,-3.9261367862928835e-05
3.52704952599894e-16,6.223713935116352e-05
3.526974055451103e-16,0.00011221142362943108
3.526926243785043e-16,0.0001024873464614602
3.52691084185719e-16,7.661601580390215e-05
3.5269207495402187e-16,3.722915878352788e-05
3.5269435821290846e-16,-8.451202767416926e-07
3.526967473026253e-16,-2.1931199856261102e-05
3.5269845837668905e-16,-1.6772322646964194e-05
3.526992068874403e-16,-3.346858957200726e-06
3.5269911294220506e-16,1.3842142174166946e-05
3.526985152368141e-16,1.55222234582889e-05
3.5269778516268515e-16,1.367572618873885e-05
3.5269719898979834e-16,5.6065352289045455e-06
3.5269688665307273e-16,2.1060170488497057e-05
