original,suggested_normal
-0.1236183908059053,-0.0004797225594261167
-0.1358347549498375,-0.0024246813470668424
0.15769909543980215,-0.004768895200898265
0.17785780849826255,-0.0025426833428046844
0.12529352408242508,0.003683341421629075
-0.021528008811121515,0.002896974988102892
-0.10216261036529405,0.0014661548196397904
-0.16528455105793352,-0.0003611282096060366
-0.05848121042615455,-0.0016125806729825212
-0.02027556916772675,-0.0016280313922229757
0.12386006531899275,-0.0008519659814824157
0.1621487359916042,0.0006529170060291803
0.0960209157801237,0.0009566990034361074
-0.05954575798899399,0.0017367534041590358
-0.2748204844995654,0.001011952129951209
-0.10550286189368309,-0.0007325419389927235
-0.09742845287495061,-0.003488731635175749
0.002614402261026491,0.0007780263601014767
0.23170488000694434,-0.00017193187433801912
0.39630806740322716,-6.0129411826832076e-05
0.06491338768395494,0.0007701036658729265
-0.02753126055675905,0.0023446047292814015
-0.16320156101694347,-0.001240999671772752
-0.21792805333729934,-0.00026655791103102384
-0.23871940584807472,0.000315947544457023
-0.03000472731952583,0.00043162841798431706
0.047013325541051525,-0.00011749199916486017
0.06222853757072569,-0.0014862388856399225
0.09621103366549019,-0.0030219430662204423
0.21816556710777724,0.0015858309887668892
0.06881354341764517,0.0015972187112937583
0.0527442156608635,0.0031393755280832033
-0.058392622008479445,0.00022875320500263745
-0.1138932859338577,-0.001977221500600504
-0.16779255803107185,-0.004017293769335562
-0.06384792464393033,-5.782698024696558e-05
